Sport,волейбол,,,,,,,,
Tournament,формат 4*4 игрока,,,,,,,,
Headers,N,Команда,Состав команды,,,победы,поражения,очки,место
Row,1,Сычёво,ММ ЮЮ,,3-0,1,0,3,1
Row,2,Волоколамск,ПП АА,0-3,,0,1,0,2
Tournament,формат 2*2 игрока,,,,,,,,
Headers,N,Команда,Состав команды,,,победы,поражения,очки,место
Row,1,Новопетровское,КК ВВ,,3-0,1,0,3,1
Row,2,Волоколамск,ПП АА,0-3,,0,1,0,2
Sport,футбол,,,,,,,,
Tournament,дети,,,,,,,,
Headers,N,Команда,Состав команды,,,победы,поражения,очки,место
Row,1,Покровск,КК ВВ СС ДД,,2-0,1,0,3,1
Row,2,Волоколамск,ПП АА НН СС,0-2,,0,1,0,2
Tournament,взрослые,,,,,,,,
Headers,N,Команда,Состав команды,,,победы,поражения,очки,место
Row,1,Покровск,КК ВВ СС ДД,,2-0,1,0,3,1
Row,2,Волоколамск,ПП АА НН СС,0-2,,0,1,0,2
